datetime,open,high,low,close,volume,Ticker
2024-04-18,181.47000,182.39000,178.64999,179.22000,30723800,AMZN
2024-04-19,178.74001,179,173.44000,174.63000,55950000,AMZN
2024-04-22,176.94000,178.87000,174.56000,177.23000,37924900,AMZN
2024-04-23,178.080002,179.92999,175.98000,179.53999,37046500,AMZN
2024-04-24,179.94000,180.32001,176.17999,176.59000,34185100,AMZN
2024-04-25,169.67999,173.92000,166.32001,173.67000,49249400,AMZN
2024-04-26,177.80000,180.82001,176.13000,179.62000,43919800,AMZN
2024-04-29,182.75,183.53000,179.39000,180.96001,54063900,AMZN
2024-04-30,181.089996,182.99001,174.80000,175,94639800,AMZN
2024-05-01,181.64000,185.14999,176.56000,179,94645100,AMZN
2024-05-02,180.85001,185.10001,179.91000,184.72000,54303500,AMZN
2024-05-03,186.99001,187.87000,185.42000,186.21001,39172000,AMZN
2024-05-06,186.28000,188.75,184.80000,188.70000,34725300,AMZN
2024-05-07,188.92000,189.94000,187.31000,188.75999,34048900,AMZN
2024-05-08,187.44000,188.42999,186.39000,188,26136400,AMZN
2024-05-09,188.88000,191.70000,187.44000,189.5,43368400,AMZN
2024-05-10,189.16000,189.89000,186.92999,187.48000,34141800,AMZN
2024-05-13,188,188.31000,185.36000,186.57001,24898600,AMZN
2024-05-14,183.82001,187.72000,183.45000,187.070007,38698200,AMZN
2024-05-15,185.97000,186.72000,182.73000,185.99001,75459900,AMZN
2024-05-16,185.60001,187.31000,183.46001,183.63000,38834500,AMZN
2024-05-17,183.75999,185.30000,183.35001,184.70000,33175700,AMZN
2024-05-20,184.34000,186.67000,183.28000,183.53999,30511800,AMZN
2024-05-21,182.30000,183.25999,180.75,183.14999,50839100,AMZN
2024-05-22,183.88000,185.22000,181.97000,183.13000,28148800,AMZN
2024-05-23,183.66000,184.75999,180.080002,181.050003,33670200,AMZN
2024-05-24,181.64999,182.44000,180.30000,180.75,27434100,AMZN
2024-05-28,179.92999,182.24001,179.49001,182.14999,29927000,AMZN
2024-05-29,181.70000,184.080002,181.55000,182.020004,32009300,AMZN
2024-05-30,181.31000,181.34000,178.36000,179.32001,29249200,AMZN
2024-05-31,178.30000,179.21001,173.87000,176.44000,58903900,AMZN
2024-06-03,177.70000,178.70000,175.92000,178.34000,30786600,AMZN
2024-06-04,177.64000,179.82001,176.44000,179.34000,27198400,AMZN
2024-06-05,180.10001,181.5,178.75,181.28000,32116400,AMZN
2024-06-06,181.75,185,181.49001,185,31371200,AMZN
2024-06-07,184.89999,186.28999,183.36000,184.30000,28021500,AMZN
2024-06-10,184.070007,187.23000,183.78999,187.059998,34494500,AMZN
2024-06-11,187.059998,187.77000,184.53999,187.23000,27265100,AMZN
2024-06-12,188.020004,188.35001,185.42999,186.89000,33984200,AMZN
2024-06-13,186.089996,187.67000,182.67000,183.83000,39721500,AMZN
2024-06-14,183.080002,183.72000,182.23000,183.66000,25456400,AMZN
2024-06-17,182.52000,185,181.22000,184.059998,35601900,AMZN
2024-06-18,183.74001,184.28999,181.42999,182.81000,36659200,AMZN
2024-06-20,182.91000,186.50999,182.72000,186.10001,44726800,AMZN
2024-06-21,187.80000,189.28000,185.86000,189.080002,72931800,AMZN
2024-06-24,189.33000,191,185.33000,185.57001,50610400,AMZN
2024-06-25,186.81000,188.84000,185.42000,186.34000,45898500,AMZN
2024-06-26,186.92000,194.80000,186.25999,193.61000,65103900,AMZN
2024-06-27,195.0099945,199.84000,194.20000,197.85001,74397500,AMZN
2024-06-28,197.73000,198.85001,192.5,193.25,76930200,AMZN
2024-07-01,193.49001,198.30000,192.82001,197.20000,41192000,AMZN
2024-07-02,197.28000,200.42999,195.92999,200,45600000,AMZN
2024-07-03,199.94000,200.029999,196.75999,197.59000,31597900,AMZN
2024-07-05,198.64999,200.55000,198.17000,200,39858900,AMZN
2024-07-08,200.039993,201.20000,197.96001,199.28999,34767300,AMZN
2024-07-09,199.39999,200.57001,199.050003,199.34000,32700100,AMZN
2024-07-10,200,200.11000,197.69000,199.78999,32883800,AMZN
2024-07-11,200.089996,200.27000,192.86000,195.050003,44565000,AMZN
2024-07-12,194.80000,196.47000,193.83000,194.49001,30598500,AMZN
2024-07-15,194.56000,196.19000,190.83000,192.72000,40683200,AMZN
2024-07-16,195.59000,196.62000,192.24001,193.020004,33994700,AMZN
2024-07-17,191.35001,191.58000,185.99001,187.92999,48076100,AMZN
2024-07-18,189.59000,189.67999,181.45000,183.75,51043600,AMZN
2024-07-19,181.14000,184.92999,180.11000,183.13000,43081800,AMZN
2024-07-22,185,185.059998,182.48000,182.55000,39931900,AMZN
2024-07-23,184.10001,189.39000,183.56000,186.41000,47537700,AMZN
2024-07-24,183.20000,185.45000,180.41000,180.83000,41532400,AMZN
2024-07-25,182.91000,183.89999,176.80000,179.85001,44464200,AMZN
2024-07-26,180.39000,183.19000,180.24001,182.5,29506000,AMZN
2024-07-29,183.84000,184.75,182.38000,183.20000,33270100,AMZN
2024-07-30,184.72000,185.86000,179.38000,181.71001,39508600,AMZN
2024-07-31,185.050003,187.94000,184.46001,186.98000,41667300,AMZN
2024-08-01,189.28999,190.60001,181.87000,184.070007,70435600,AMZN
2024-08-02,166.75,168.77000,160.55000,167.89999,141448400,AMZN
2024-08-05,154.21001,162.96001,151.61000,161.020004,83149400,AMZN
2024-08-06,161.71001,165.080002,158.53999,161.92999,59950800,AMZN
2024-08-07,166.55000,167.58000,161.42999,162.77000,48408200,AMZN
2024-08-08,165.17000,166.69000,162.55000,165.80000,44616200,AMZN
2024-08-09,166.39999,168.55000,165.85001,166.94000,36401000,AMZN
2024-08-12,168.14000,168.55000,166.11000,166.80000,30072800,AMZN
2024-08-13,167.81000,171.039993,167.10001,170.23000,39237900,AMZN
2024-08-14,172.11000,172.28000,168.86000,170.10001,28843800,AMZN
2024-08-15,174.86000,177.91000,173.99001,177.59000,51698500,AMZN
2024-08-16,177.039993,178.34000,176.25999,177.059998,31489200,AMZN
2024-08-19,177.64000,178.30000,176.16000,178.22000,31129800,AMZN
2024-08-20,177.92000,179.0099945,177.42999,178.88000,26255200,AMZN
2024-08-21,179.92000,182.39000,178.89000,180.11000,35599100,AMZN
2024-08-22,181.38000,181.47000,175.67999,176.13000,32047500,AMZN
2024-08-23,177.34000,178.97000,175.24001,177.039993,29150100,AMZN
2024-08-26,176.70000,177.47000,174.30000,175.5,22366200,AMZN
2024-08-27,174.14999,174.89000,172.25,173.12000,29842000,AMZN
2024-08-28,173.69000,173.69000,168.92000,170.80000,29045000,AMZN
2024-08-29,173.22000,174.28999,170.81000,172.12000,26407800,AMZN
2024-08-30,172.78000,178.89999,172.60001,178.5,43429400,AMZN
2024-09-03,177.55000,178.25999,175.25999,176.25,37817500,AMZN
2024-09-04,174.48000,175.98000,172.53999,173.33000,30309200,AMZN
2024-09-05,175,179.88000,175,177.89000,40170500,AMZN
2024-09-06,177.24001,178.38000,171.16000,171.39000,41466500,AMZN
2024-09-09,174.53000,175.85001,173.50999,175.39999,29037400,AMZN
2024-09-10,177.49001,180.5,176.78999,179.55000,36233800,AMZN
2024-09-11,180.10001,184.99001,175.73000,184.52000,42564700,AMZN
2024-09-12,184.80000,187.41000,183.53999,187,33622500,AMZN
2024-09-13,187,188.5,185.91000,186.49001,26495400,AMZN
2024-09-16,185.28999,185.81000,183.36000,184.89000,26065500,AMZN
2024-09-17,186.85001,189.45000,186.14000,186.88000,26091700,AMZN
2024-09-18,186.45000,188.80000,185.059998,186.42999,34448100,AMZN
2024-09-19,190.039993,190.99001,188.47000,189.87000,39543200,AMZN
2024-09-20,190.23000,191.84000,187.41000,191.60001,100378600,AMZN
2024-09-23,191.64000,194.45000,190.57001,193.88000,36993100,AMZN
2024-09-24,194.27000,195.37000,190.13000,193.96001,43478900,AMZN
2024-09-25,193.75,193.95000,192.16000,192.53000,26391100,AMZN
2024-09-26,194.31000,194.53000,189.53999,191.16000,36334900,AMZN
2024-09-27,190.67999,190.89999,187.34000,187.97000,36002300,AMZN
2024-09-30,187.14000,188.49001,184.64999,186.33000,41583900,AMZN
2024-10-01,184.89999,186.19000,183.45000,185.13000,36044900,AMZN
2024-10-02,184.44000,186.60001,184.039993,184.75999,23704100,AMZN
2024-10-03,183.050003,183.44000,180.88000,181.96001,30204300,AMZN
2024-10-04,185.75,187.60001,183.60001,186.50999,40890300,AMZN
2024-10-07,182.95000,183.60001,180.25,180.80000,42364200,AMZN
2024-10-08,181.92000,183.089996,180.92000,182.72000,26372100,AMZN
2024-10-09,182.82001,185.85001,182.050003,185.17000,26343100,AMZN
2024-10-10,187.13000,188.13000,185.83000,186.64999,27785000,AMZN
2024-10-11,186.63000,189.92999,186.30000,188.82001,25751600,AMZN
2024-10-14,189.78000,189.83000,187.36000,187.53999,22614400,AMZN
2024-10-15,187.63000,188.41000,184.58000,187.69000,32178900,AMZN
2024-10-16,187.050003,187.78000,185.61000,186.89000,23456800,AMZN
2024-10-17,188.22000,188.94000,186,187.53000,25039400,AMZN
2024-10-18,187.14999,190.74001,186.28000,188.99001,37417700,AMZN
2024-10-21,188.050003,189.46001,186.39999,189.070007,24639400,AMZN
2024-10-22,188.35001,191.52000,186.98000,189.70000,29650600,AMZN
2024-10-23,188.85001,189.16000,183.69000,184.71001,31937100,AMZN
2024-10-24,185.25,187.11000,183.86000,186.38000,21647400,AMZN
2024-10-25,187.85001,190.45000,187.53000,187.83000,29362100,AMZN
2024-10-28,189.57001,190.21001,188.21001,188.39000,27930800,AMZN
2024-10-29,188.58000,191.46001,187.82001,190.83000,35690200,AMZN
2024-10-30,194.70000,195.61000,192.42000,192.73000,37707600,AMZN
2024-10-31,190.50999,190.60001,185.23000,186.39999,75146800,AMZN
2024-11-01,199,200.5,197.020004,197.92999,99687800,AMZN
2024-11-04,196.45000,197.33000,194.31000,195.78000,38492100,AMZN
2024-11-05,196.039993,199.82001,195.99001,199.5,30564800,AMZN
2024-11-06,200.0099945,207.55000,199.14000,207.089996,72292200,AMZN
2024-11-07,207.44000,212.25,207.19000,210.050003,52878400,AMZN
2024-11-08,209.72000,209.96001,207.44000,208.17999,36075800,AMZN
2024-11-11,208.5,209.64999,205.59000,206.84000,35456000,AMZN
2024-11-12,208.37000,209.53999,206.0099945,208.91000,38942900,AMZN
2024-11-13,209.39999,215.089996,209.14000,214.10001,46212900,AMZN
2024-11-14,214.16000,215.89999,210.88000,211.48000,42620300,AMZN
2024-11-15,206.75999,207.34000,199.61000,202.61000,86591100,AMZN
2024-11-18,204.14999,204.67000,200.95000,201.70000,36512500,AMZN
2024-11-19,199.33000,205.30000,198.78000,204.61000,31197900,AMZN
2024-11-20,202.98000,203.13000,199.45000,202.88000,32769000,AMZN
2024-11-21,203.49001,203.49001,195.75,198.38000,58800000,AMZN
2024-11-22,198.25,199.25999,196.75,197.12000,31530800,AMZN
2024-11-25,199.28000,201.95000,199,201.45000,40685700,AMZN
2024-11-26,201.89999,208,201.78999,207.86000,41673700,AMZN
2024-11-27,206.98000,207.64000,205.050003,205.74001,28061600,AMZN
2024-11-29,205.83000,208.20000,204.59000,207.89000,24892400,AMZN
2024-12-02,209.96001,212.99001,209.50999,210.71001,39523200,AMZN
2024-12-03,210.31000,214.020004,209.64999,213.44000,32214800,AMZN
2024-12-04,215.96001,220,215.75,218.16000,48745700,AMZN
2024-12-05,218.029999,222.14999,217.30000,220.55000,41140200,AMZN
2024-12-06,220.75,227.14999,220.60001,227.029999,44178100,AMZN
2024-12-09,227.21001,230.080002,225.67000,226.089996,46819400,AMZN
2024-12-10,226.089996,229.059998,224.20000,225.039993,31199900,AMZN
2024-12-11,226.41000,231.20000,226.25999,230.25999,35385800,AMZN
2024-12-12,229.83000,231.089996,227.63000,228.97000,28204100,AMZN
2024-12-13,228.39999,230.20000,225.86000,227.46001,28768100,AMZN
2024-12-16,230.23000,233,228.0099945,232.92999,37552100,AMZN
2024-12-17,232.39000,232.73000,227.85001,231.14999,35948100,AMZN
2024-12-18,230.77000,231.39999,220.11000,220.52000,43281400,AMZN
2024-12-19,224.91000,226.089996,222.92000,223.28999,39918700,AMZN
2024-12-20,219.84000,226.21001,218.73000,224.92000,88279200,AMZN
2024-12-23,225.0099945,226.88000,223.89999,225.059998,28070000,AMZN
2024-12-24,226.94000,229.14000,226.13000,229.050003,15007500,AMZN
2024-12-26,228.5,228.5,226.67000,227.050003,16146700,AMZN
2024-12-27,225.60001,226.029999,220.89999,223.75,27367100,AMZN
2024-12-30,220.059998,223,218.42999,221.30000,28321200,AMZN
2024-12-31,222.97000,223.23000,218.94000,219.39000,24819700,AMZN
2025-01-02,222.029999,225.14999,218.19000,220.22000,33956600,AMZN
2025-01-03,222.50999,225.36000,221.62000,224.19000,27515600,AMZN
2025-01-06,226.78000,228.84000,224.84000,227.61000,31849800,AMZN
2025-01-07,227.89999,228.38000,221.46001,222.11000,28084200,AMZN
2025-01-08,223.19000,223.52000,220.20000,222.13000,25033300,AMZN
2025-01-10,221.46001,221.71001,216.5,218.94000,36811500,AMZN
2025-01-13,218.059998,219.39999,216.47000,218.46001,27262700,AMZN
2025-01-14,220.44000,221.82001,216.20000,217.75999,24711700,AMZN
2025-01-15,222.83000,223.57001,220.75,223.35001,31291300,AMZN
2025-01-16,224.42000,224.64999,220.31000,220.66000,24757300,AMZN
2025-01-17,225.84000,226.50999,223.080002,225.94000,42370100,AMZN
2025-01-21,228.89999,231.78000,226.94000,230.71001,39951500,AMZN
2025-01-22,232.020004,235.44000,231.19000,235.0099945,41448200,AMZN
2025-01-23,234.10001,235.52000,231.50999,235.42000,26404400,AMZN
2025-01-24,234.5,236.39999,232.92999,234.85001,25890700,AMZN
2025-01-27,226.21001,235.61000,225.86000,235.42000,49428300,AMZN
2025-01-28,234.28999,241.77000,233.98000,238.14999,41587200,AMZN
2025-01-29,239.020004,240.39000,236.14999,237.070007,26091700,AMZN
2025-01-30,237.14000,237.95000,232.22000,234.64000,32020700,AMZN
2025-01-31,236.5,240.28999,236.41000,237.67999,36162400,AMZN
2025-02-03,234.059998,239.25,232.89999,237.42000,37285900,AMZN
2025-02-04,239.0099945,242.52000,238.029999,242.059998,29713800,AMZN
2025-02-05,237.020004,238.32001,235.20000,236.17000,38727300,AMZN
2025-02-06,238.0099945,239.66000,236.0099945,238.83000,60897100,AMZN
2025-02-07,232.5,234.81000,228.059998,229.14999,77539300,AMZN
2025-02-10,230.55000,233.92000,229.20000,233.14000,35419900,AMZN
2025-02-11,231.92000,233.44000,230.13000,232.75999,23713700,AMZN
2025-02-12,230.46001,231.17999,228.16000,228.92999,32285200,AMZN
2025-02-13,228.85001,230.42000,227.52000,230.37000,31346500,AMZN
2025-02-14,229.20000,229.89000,227.23000,228.67999,27031100,AMZN
2025-02-18,228.82001,229.30000,223.72000,226.64999,42975100,AMZN
2025-02-19,225.52000,226.83000,223.71001,226.63000,28566700,AMZN
2025-02-20,224.78000,225.13000,221.81000,222.88000,30001700,AMZN
2025-02-21,223.28000,223.31000,214.74001,216.58000,55323900,AMZN
2025-02-24,217.45000,217.72000,212.42000,212.71001,42387600,AMZN
2025-02-25,211.63000,213.34000,204.16000,212.80000,58958000,AMZN
2025-02-26,214.94000,218.16000,213.089996,214.35001,39120600,AMZN
2025-02-27,218.35001,219.97000,208.37000,208.74001,40548600,AMZN
2025-02-28,208.64999,212.62000,206.99001,212.28000,51771700,AMZN
2025-03-03,213.35001,214.0099945,202.55000,205.020004,42948400,AMZN
2025-03-04,200.11000,206.80000,197.42999,203.80000,60853100,AMZN
2025-03-05,204.80000,209.98000,203.25999,208.36000,38610100,AMZN
2025-03-06,204.39999,205.77000,198.30000,200.70000,49863800,AMZN
2025-03-07,199.49001,202.27000,192.53000,199.25,59802800,AMZN
2025-03-10,195.60001,196.73000,190.85001,194.53999,62350900,AMZN
2025-03-11,193.89999,200.17999,193.39999,196.59000,54002900,AMZN
2025-03-12,200.72000,201.52000,195.28999,198.89000,43679300,AMZN
2025-03-13,198.17000,198.88000,191.82001,193.89000,41270800,AMZN
2025-03-14,197.41000,198.64999,195.32001,197.95000,38096700,AMZN
2025-03-17,198.77000,199,194.32001,195.74001,47341800,AMZN
2025-03-18,192.52000,194,189.38000,192.82001,40414900,AMZN
2025-03-19,193.38000,195.97000,191.96001,195.53999,39442900,AMZN
2025-03-20,193.070007,199.32001,192.30000,194.95000,38921100,AMZN
2025-03-21,192.89999,196.99001,192.52000,196.21001,60056900,AMZN
2025-03-24,200,203.64000,199.95000,203.25999,41625400,AMZN
2025-03-25,203.60001,206.21001,203.22000,205.71001,31171200,AMZN
2025-03-26,205.84000,206.0099945,199.92999,201.13000,32855300,AMZN
2025-03-27,200.89000,203.78999,199.28000,201.36000,27317700,AMZN
2025-03-28,198.42000,199.25999,191.88000,192.72000,52548200,AMZN
2025-03-31,188.19000,191.33000,184.39999,190.25999,63547600,AMZN
2025-04-01,187.86000,193.92999,187.20000,192.17000,41267300,AMZN
2025-04-02,187.66000,198.34000,187.66000,196.0099945,53679200,AMZN
2025-04-03,183,184.13000,176.92000,178.41000,95553600,AMZN
2025-04-04,167.14999,178.14000,166,171,123159400,AMZN
2025-04-07,162,183.41000,161.38000,175.25999,109327100,AMZN
2025-04-08,185.23000,185.89999,168.57001,170.66000,87710400,AMZN
2025-04-09,172.12000,192.64999,169.92999,191.10001,116804300,AMZN
2025-04-10,185.44000,186.87000,175.85001,181.22000,68302000,AMZN
2025-04-11,179.92999,185.86000,178,184.87000,50594300,AMZN
2025-04-14,186.84000,187.44000,179.23000,182.12000,48002500,AMZN
2025-04-15,181.41000,182.35001,177.92999,179.59000,43642000,AMZN
2025-04-16,176.28999,179.10001,171.41000,174.33000,51875300,AMZN
2025-04-17,176,176.21001,172,172.61000,44726500,AMZN
2020-04-20,48.84667,51.037998,47.48067,49.75733,221199000,TSLA
2020-04-21,48.67467,50.22200,44.91933,45.78133,303136500,TSLA
2020-04-22,46.93200,48.93333,45.91400,48.80733,212482500,TSLA
2020-04-23,48.50667,48.93333,46.87533,47.042000,198550500,TSLA
2020-04-24,47.38733,48.71533,46.54533,48.34333,198180000,TSLA
2020-04-27,49.17400,53.29933,49,53.25,310221000,TSLA
2020-04-28,53.042667,53.66667,50.44600,51.27467,228330000,TSLA
2020-04-29,52.67800,53.54667,52.21067,53.36733,243240000,TSLA
2020-04-30,57.012669,57.98800,50.90000,52.12533,427078500,TSLA
2020-05-01,50.33333,51.51800,45.53600,46.75467,487977000,TSLA
2020-05-04,46.73333,50.80000,46.53333,50.74600,288556500,TSLA
2020-05-05,52.65267,53.26133,50.81200,51.21400,254875500,TSLA
2020-05-06,51.76667,52.65333,50.74067,52.17200,166848000,TSLA
2020-05-07,51.81400,53.093334,51.49000,52.0026665,172915500,TSLA
2020-05-08,52.91800,54.93333,52.46733,54.62800,241297500,TSLA
2020-05-11,52.70067,54.93333,52.33333,54.085999,247794000,TSLA
2020-05-12,55.13333,56.21933,53.86667,53.96067,238603500,TSLA
2020-05-13,54.72200,55.066666,50.88667,52.73067,285982500,TSLA
2020-05-14,52,53.55733,50.93333,53.55533,205233000,TSLA
2020-05-15,52.69000,53.67000,52.43667,53.27800,157776000,TSLA
2020-05-18,55.18533,55.64800,53.59200,54.24200,174987000,TSLA
2020-05-19,54.34467,54.80467,53.73867,53.86733,144547500,TSLA
2020-05-20,54.70000,55.066666,54.12000,54.37067,109639500,TSLA
2020-05-21,54.40000,55.5,53.066666,55.17333,183819000,TSLA
2020-05-22,54.81133,55.45200,54.13333,54.45867,149812500,TSLA
2020-05-26,55.63333,55.64000,54.38067,54.59133,121345500,TSLA
2020-05-27,54.72400,55.18067,52.33333,54.68200,173242500,TSLA
2020-05-28,54.23400,54.98333,53.44600,53.72067,108834000,TSLA
2020-05-29,53.91667,55.66667,53.61400,55.66667,176467500,TSLA
2020-06-01,57.20000,59.93333,56.94000,59.87333,224092500,TSLA
2020-06-02,59.64667,60.57733,58.066666,58.77067,203484000,TSLA
2020-06-03,59.20800,59.86267,58.67333,58.86400,119242500,TSLA
2020-06-04,59.32533,59.71667,57.22933,57.62533,133315500,TSLA
2020-06-05,58.52267,59.10133,57.74667,59.043999,117178500,TSLA
2020-06-08,61.26667,63.33333,60.61067,63.32800,212620500,TSLA
2020-06-09,62.66733,63.62933,61.59533,62.71133,170823000,TSLA
2020-06-10,66.12534,68.49866,65.5,68.33667,278451000,TSLA
2020-06-11,66.013336,67.93066,64.80000,64.85600,238747500,TSLA
2020-06-12,65.33334,65.86533,60.84000,62.35200,251451000,TSLA
2020-06-15,61.18600,66.58933,60.56667,66.059998,235458000,TSLA
2020-06-16,67.45667,67.52533,64.15933,65.47533,210766500,TSLA
2020-06-17,65.84734,67,65.50467,66.11933,148362000,TSLA
2020-06-18,66.86667,67.94667,66.29800,66.93066,146278500,TSLA
2020-06-19,67.51867,67.73133,66.089333,66.72667,130195500,TSLA
2020-06-22,66.66333,67.25867,66.0013351,66.28800,95436000,TSLA
2020-06-23,66.59200,67.46667,66.26733,66.78533,95479500,TSLA
2020-06-24,66.27400,66.72533,63.54267,64.056664,164394000,TSLA
2020-06-25,63.61800,65.73200,62.47667,65.73200,138817500,TSLA
2020-06-26,66.31866,66.33334,63.65800,63.98267,132823500,TSLA
2020-06-29,64.60067,67.33334,63.23467,67.29000,135396000,TSLA
2020-06-30,67.099998,72.51266,66.91534,71.98734,253777500,TSLA
2020-07-01,72.20000,75.68867,72.033333,74.64200,199903500,TSLA
2020-07-02,81.43200,81.86667,79.040001,80.57733,258751500,TSLA
2020-07-06,85.11266,91.85267,84.40266,91.43867,308548500,TSLA
2020-07-07,93.66734,95.30000,89.11400,92.65733,322345500,TSLA
2020-07-08,93.66666,94.48400,87.42267,91.058670,244669500,TSLA
2020-07-09,93.13267,93.90400,90.085335,92.95200,175764000,TSLA
2020-07-10,93.066666,103.26133,91.73400,102.97667,350064000,TSLA
2020-07-13,110.60000,119.66600,98.073997,99.80400,584781000,TSLA
2020-07-14,103.73333,106,95.40000,101.12000,351271500,TSLA
2020-07-15,102.86667,103.33334,97.13333,103.067329,245517000,TSLA
2020-07-16,98.47733,102.11400,97.73333,100.042664,214512000,TSLA
2020-07-17,100.89667,102.50066,99.33334,100.056000,139950000,TSLA
2020-07-20,101.26733,110,99.20000,109.53333,256821000,TSLA
2020-07-21,109.32867,111.66666,103.86667,104.55733,241608000,TSLA
